Id,SalePrice
2736,138474.18307586387
2737,118910.52575788645
2738,138713.89613585177
2739,154917.1334522346
2740,134707.56451641102
2741,142998.09544650372
2742,156323.16276139554
2743,156897.98646527258
2744,160980.03732039264
2745,144114.00539883485
2746,134759.56533887563
2747,140296.93972420823
2748,124526.37676896411
2749,127741.24344456328
2750,131510.29908837
2751,133125.30158042276
2752,203959.6114668885
2753,146866.27251194988
2754,213034.67419342816
2755,137263.26034715894
2756,100190.74447079812
2757,73050.09083767071
2758,87901.8585380673
2759,164338.5345374103
2760,117395.40030022527
2761,141710.92988169135
2762,141948.5384609869
2763,182719.4322431772
2764,153403.35266986082
2765,288134.8228174388
2766,139760.00781272975
2767,87923.26665953691
2768,132339.4132788344
2769,129803.67991513519
2770,137842.1595952157
2771,104854.37515334872
2772,109578.29121385307
2773,155299.35886565468
2774,150830.19281093206
2775,116239.79524000043
2776,147791.1758398984
2777,153029.07211182255
2778,107744.07177598114
2779,120520.18943795255
2780,100859.75889306539
2781,95625.66556604038
2782,97131.49127423651
2783,98288.24315955798
2784,121779.35979943632
2785,137592.08369935193
2786,64913.65004504765
2787,126375.21525409081
2788,74018.45416109162
2789,160348.08771098184
2790,97218.91619597672
2791,108189.80612438182
2792,51958.328071049575
2793,162152.46112445352
2794,99114.26025573385
2795,125131.49246193627
2796,99593.55783530526
2797,210812.34449993222
2798,102144.22160411783
2799,111557.70985160246
2800,71463.24460652401
2801,110858.92731750126
2802,132854.3314212911
2803,174893.6979625585
2804,129004.52842644902
2805,103680.100682675
2806,81972.98258084116
2807,156462.49578579748
2808,146577.3938522665
2809,133272.6857069564
2810,124459.33581582143
2811,156129.0840103462
2812,159354.36639070732
2813,162032.82813685434
2814,163027.677976672
2815,97187.24556539301
2816,237404.18493785398
2817,155032.10951684832
2818,132291.736035563
2819,166837.57792132036
2820,136321.6037025792
2821,105946.28513559363
2822,191508.6343468869
2823,324407.0134995449
2824,176946.20000220597
2825,142553.022527169
2826,140674.69519611303
2827,138288.89181650593
2828,209935.3109842392
2829,231997.38690747213
2830,238740.2619140215
2831,176943.18166750806
2832,253294.3235253893
2833,292333.83104206587
2834,224081.67071597383
2835,228839.7709288769
2836,190875.04831008142
2837,165654.65480529098
2838,150347.39765178686
2839,171033.68585523491
2840,201877.0439976357
2841,202797.70487292932
2842,237035.13787885944
2843,151611.07570173763
2844,174268.14148751277
2845,124918.17083903297
2846,206176.45916968695
2847,208757.0367883473
2848,222824.08015108266
2849,197644.50905743963
2850,277196.86067135
2851,217392.6896265705
2852,244928.28734783214
2853,239785.19539935555
2854,136055.31340327585
2855,203040.94349966792
2856,202385.78472234966
2857,189539.78382467752
2858,209132.26084293757
2859,115291.78439622407
2860,126513.89577161503
2861,129404.93905196522
2862,196902.87848464638
2863,131436.8291100134
2864,246530.79330548755
2865,141855.65645722047
2866,140429.822487969
2867,96987.04121337231
2868,97611.72447955918
2869,100170.97475212073
2870,127563.50313118975
2871,85775.24014789423
2872,53859.47414330887
2873,100560.27577982942
2874,131395.804488864
2875,120191.16492898582
2876,162836.17419416562
2877,144885.0459246719
2878,167298.62369146952
2879,136511.08600292614
2880,101176.38536290606
2881,151060.43561997294
2882,182595.20918576675
2883,195736.8852547611
2884,203656.60317150617
2885,182647.3847263443
2886,242865.45789772784
2887,101069.10326540768
2888,148880.4513823013
2889,61431.086986712566
2890,78292.43376848528
2891,141001.02540214476
2892,44944.13484396468
2893,71869.07717256708
2894,52579.02074595333
2895,327820.7509371676
2896,280012.9522407673
2897,212938.2101551355
2898,156135.15540951933
2899,207959.19708995472
2900,160044.9762485803
2901,216166.06994917075
2902,197170.66143807356
2903,332085.4724799178
2904,335712.11544041976
2905,81289.62227848163
2906,196600.7891689459
2907,114439.88542171259
2908,125963.6298775554
2909,159618.76663926552
2910,77989.73311438454
2911,84585.77881148647
2912,146363.89039742062
2913,82483.76721077091
2914,79857.83627896594
2915,89893.15998011442
2916,85635.19269029386
2917,168563.8734988879
2918,121460.0318805543
2919,227532.43470711715
